Price,Close,High,Low,Open,Volume
1988-06-27,0.30836519598960876,0.3144289565504473,0.30836519598960876,0.30836519598960876,83619200
1988-06-28,0.3204919099807739,0.3204919099807739,0.3083651760598226,0.31009825390869394,162568000
1988-06-29,0.321358859539032,0.3239572736979484,0.31702736743726984,0.31875965896315456,143449600
1988-06-30,0.3204919099807739,0.3239572561316888,0.3187596416787304,0.3204919099807739,114688000
1988-07-01,0.32222506403923035,0.3248234786718025,0.320491985780468,0.32222506403923035,94539200
1988-07-05,0.32742178440093994,0.32742178440093994,0.31962575667914817,0.3222249568643073,104451200
1988-07-06,0.32222506403923035,0.3291541620161178,0.3196258629895538,0.32655574738354565,156553600
1988-07-07,0.31789353489875793,0.3222250272961759,0.31356285204826684,0.3222250272961759,105604800
1988-07-08,0.31356281042099,0.3187596384036352,0.3118305190068355,0.3152950787052354,105392000
1988-07-11,0.31269675493240356,0.3152951696734143,0.31096446301845254,0.3152951696734143,73628800
1988-07-12,0.31009823083877563,0.3135627903150244,0.30836515311883755,0.3118304990119462,100900800
1988-07-13,0.31009823083877563,0.3118304990119462,0.306632884945667,0.31009823083877563,115169600
1988-07-14,0.3118304908275604,0.31356278208517246,0.3083651450254042,0.31009822269985543,62809600
1988-07-15,0.3118304908275604,0.31529505021287746,0.31009822269985543,0.3118304908275604,83025600
1988-07-18,0.3152952194213867,0.31875978066601907,0.31356295036403026,0.3144290733277487,113500800
1988-07-19,0.31009823083877563,0.31529505848819495,0.30403447112095733,0.3118304990119462,122304000
1988-07-20,0.306632936000824,0.3118305509325192,0.30490064440931486,0.3100982824709216,120086400
1988-07-21,0.29797154664993286,0.30490064360802493,0.2962384686459875,0.3031683751509798,149027200
1988-07-22,0.2945060729980469,0.2997036856713444,0.2945060729980469,0.29797141796242876,103846400
1988-07-25,0.2962384819984436,0.29970382861562883,0.29277392179828254,0.2962384819984436,105896000
1988-07-26,0.2962384819984436,0.29970382861562883,0.29277392179828254,0.2962384819984436,101528000
1988-07-27,0.2962384819984436,0.29970382861562883,0.2945062134633193,0.2962384819984436,116524800
1988-07-28,0.2953723967075348,0.29797159782141497,0.292773958880863,0.29450625076531084,92680000
1988-07-29,0.307498961687088,0.3083650840146226,0.2979714310449881,0.2997036988299597,158950400
1988-08-01,0.3118304908275604,0.31702731834058245,0.3066328768976992,0.3083651450254042,85937600
1988-08-02,0.30923232436180115,0.3152953023521468,0.3083653916228763,0.3118307401962456,121284800
1988-08-03,0.31009823083877563,0.31009823083877563,0.3049005936425888,0.31009823083877563,110846400
1988-08-04,0.30923232436180115,0.313563032839159,0.3083653916228763,0.3100984706832578,68913600
1988-08-05,0.306632936000824,0.3118305509325192,0.306632936000824,0.3083652044624216,52662400
1988-08-08,0.3049006462097168,0.3100982843020149,0.3049006462097168,0.30836520628328135,29937600
1988-08-09,0.30143606662750244,0.30663289443779473,0.29797150704400477,0.30490060308109174,170027200
1988-08-10,0.2901754677295685,0.30316834733706566,0.2893093451454633,0.30316834733706566,147806400
1988-08-11,0.2997038960456848,0.2997038960456848,0.29104171874432033,0.29277398766918594,106052800
1988-08-12,0.2945060729980469,0.29797141796242876,0.2927737821592298,0.29797141796242876,77481600
1988-08-15,0.286383718252182,0.29332587871882165,0.2811762810356741,0.29332587871882165,166678400
1988-08-16,0.29506129026412964,0.3002687017312831,0.2829116985907539,0.2846472320555559,122752000
1988-08-17,0.29159027338027954,0.2967968982555931,0.2898547394796793,0.29506136435499286,118944000
1988-08-18,0.29506129026412964,0.2985331682664811,0.28985466669621646,0.2915902001610185,74065600
1988-08-19,0.2829118072986603,0.29679693777215255,0.28117624999346913,0.2950614036404774,227360000
1988-08-22,0.27596962451934814,0.28291180739545596,0.2742340903870792,0.27944071595740205,170195200
1988-08-23,0.27423399686813354,0.2794406206628999,0.27249765225493144,0.275969530408553,163576000
1988-08-24,0.2829118072986603,0.2829118072986603,0.27423409029325246,0.2759696244249277,125473600
1988-08-25,0.2785729765892029,0.2811762897414866,0.2724977836097133,0.27944075536447055,127680000
1988-08-26,0.27944064140319824,0.28291173191517216,0.27770510773396617,0.27770510773396617,40152000
1988-08-29,0.2837796211242676,0.28464737671090096,0.28117628484381085,0.2829118423641153,57232000
1988-08-30,0.2837796211242676,0.28464737671090096,0.2777052161502396,0.2829118423641153,50568000
1988-08-31,0.27683737874031067,0.28551588288232044,0.27423406618490126,0.2846473164065389,237686400
1988-09-01,0.2698943614959717,0.27596955202279194,0.2672910493946942,0.27596955202279194,246736000
1988-09-02,0.27596962451934814,0.2777051818251331,0.27076221104948195,0.2742340903870792,186300800
1988-09-06,0.2698943614959717,0.2777051088726502,0.26902658307104255,0.2777051088726502,143449600
1988-09-07,0.2655555307865143,0.2742340339070482,0.2620844400633509,0.27076215528450376,179110400
1988-09-08,0.26902657747268677,0.2742340126397228,0.26208441973824764,0.2655555101922219,207256000
1988-09-09,0.28117623925209045,0.28464733055635555,0.26208448393939204,0.2690266433744072,234673600
1988-09-12,0.2846474051475525,0.2898548429548177,0.27857299956668335,0.2846474051475525,148030400
1988-09-13,0.2846474051475525,0.2863837507409609,0.27770524389336,0.2794407784135278,119683200
1988-09-14,0.29159027338027954,0.2941935858179363,0.2881191824055662,0.2898547394796793,238571200
1988-09-15,0.2889871299266815,0.29679707180648385,0.2881193508821947,0.29159044388661565,165760000
1988-09-16,0.29332587122917175,0.2967969629606216,0.2872514664925141,0.28811924521875604,123760000
1988-09-19,0.2898547649383545,0.29332583304442755,0.28638367365876644,0.291590298991391,92131200
1988-09-20,0.28811928629875183,0.2933259130515275,0.28725150744878214,0.2898548439986912,102681600
1988-09-21,0.29679691791534424,0.29853326300391053,0.2881192014905077,0.28985475867958366,91347200
1988-09-22,0.3054754137992859,0.3054754137992859,0.29679690971474887,0.29853325475533943,145667200
1988-09-23,0.30373990535736084,0.3072109967577944,0.3020043712439019,0.3020043712439019,101483200
1988-09-26,0.29679691791534424,0.3054754222396711,0.2950613838997827,0.3037398882241096,87035200
1988-09-27,0.3011366128921509,0.30200439159411246,0.2950614204258666,0.2950614204258666,162982400
1988-09-28,0.30200430750846863,0.3063431534631974,0.3002687505877685,0.30200430750846863,84694400
1988-09-29,0.3054754137992859,0.30721097094040783,0.30200434586406955,0.3037398798316777,106075200
1988-09-30,0.30026888847351074,0.30547551527951194,0.30026888847351074,0.30547551527951194,92892800
1988-10-03,0.29506129026412964,0.3002687017312831,0.2915902001610185,0.2985331682664811,90776000
1988-10-04,0.28811928629875183,0.296797005277885,0.285515972922364,0.2933259130515275,51654400
1988-10-05,0.2837796211242676,0.2898548139979363,0.28117628484381085,0.2863837221308462,123200000
1988-10-06,0.27596962451934814,0.2837795860483484,0.2724977451817509,0.281176250089671,167764800
1988-10-07,0.27596962451934814,0.27596962451934814,0.26642334095853554,0.27076221104948195,457587200
1988-10-10,0.2672911286354065,0.2759696338363204,0.2603481576253547,0.2742340996454583,332640000
1988-10-11,0.2707621455192566,0.27423402401658503,0.2655555212090481,0.2655555212090481,194555200
1988-10-12,0.26902657747268677,0.2707621342864286,0.2638199533784801,0.26729104383245433,132944000
1988-10-13,0.2707621455192566,0.2759695577288177,0.2672910549212808,0.2672910549212808,164460800
1988-10-14,0.26902657747268677,0.2742340126397228,0.264687731785351,0.2742340126397228,157248000
1988-10-17,0.2672911286354065,0.27076222019064744,0.2655555944445444,0.2672911286354065,93688000
1988-10-18,0.27336636185646057,0.2742341406684621,0.26555563416932026,0.27076226069428866,142598400
1988-10-19,0.2777051031589508,0.28291172725438096,0.2742340127041609,0.27596954634480114,277323200
1988-10-20,0.28811928629875183,0.2889870651487215,0.2777052448934783,0.2777052448934783,173465600
1988-10-21,0.2846474051475525,0.2898548429548177,0.28291187062738465,0.2863837507409609,123603200
1988-10-24,0.2777051031589508,0.28638360560849097,0.27510176793772634,0.28638360560849097,135161600
1988-10-25,0.27683737874031067,0.2794406912957201,0.2759696001640029,0.2794406912957201,85187200
1988-10-26,0.2724977731704712,0.27770521034871826,0.2672911470653667,0.27770521034871826,188720000
1988-10-27,0.2707621455192566,0.2724976792314893,0.2655555212090481,0.2690265886335135,143684800
1988-10-28,0.2672911286354065,0.2742340996454583,0.2672911286354065,0.27076222019064744,84481600
1988-10-31,0.2681589424610138,0.2690266980834097,0.26034819174513907,0.2690266980834097,242905600
1988-11-01,0.26382002234458923,0.269026647799878,0.26208448825066477,0.26729111370595354,143696000
1988-11-02,0.2586125135421753,0.2655554816019489,0.255141423461906,0.2655554816019489,208521600
1988-11-03,0.2577446401119232,0.2603479509180355,0.25514132930581096,0.25861241810512675,242457600
1988-11-04,0.26208460330963135,0.26382013816548094,0.25514162963931,0.25514162963931,153798400
1988-11-07,0.2603481113910675,0.262084456346665,0.25687702045224514,0.25861257750841266,170083200
1988-11-08,0.2672911286354065,0.2690266628262686,0.259480402116682,0.2603481576253547,154526400
1988-11-09,0.2724977731704712,0.27336633981211894,0.2638200552707909,0.26555561275483797,201723200
1988-11-10,0.27423399686813354,0.275969530408553,0.270762118714512,0.27423399686813354,99915200
1988-11-11,0.2672911286354065,0.27510185515413094,0.2672911286354065,0.27076222019064744,108684800
1988-11-14,0.2698943614959717,0.27076213992090076,0.2655555157183459,0.26902658307104255,85232000
1988-11-15,0.2707621455192566,0.2724976792314893,0.2690265886335135,0.2707621455192566,80001600
1988-11-16,0.26382002234458923,0.2724977391612423,0.26208448825066477,0.2707622050673179,147840000
1988-11-17,0.2655555307865143,0.2672910645613404,0.26381997383817696,0.26381997383817696,79542400
1988-11-18,0.26382002234458923,0.26729111370595354,0.26382002234458923,0.26729111370595354,57590400
1988-11-21,0.25494474172592163,0.2627761027607784,0.2523345591187631,0.2610351755541808,221905600
1988-11-22,0.2514643669128418,0.2566847527960644,0.2505943219611852,0.2540745714717814,148187200
1988-11-23,0.25668489933013916,0.25755494477847984,0.24711342354225674,0.248853537673608,187992000
1988-11-25,0.25407475233078003,0.2558148667074221,0.25059450034282277,0.25233461471946483,48294400
1988-11-28,0.25407475233078003,0.2558148667074221,0.25059450034282277,0.25407475233078003,139361600
1988-11-29,0.2558148503303528,0.2558148503303528,0.25059448429995734,0.25407473606511155,92668800
1988-11-30,0.26190605759620667,0.264516240437064,0.2558148332438655,0.2558148332438655,167843200
1988-12-01,0.2697365880012512,0.27147672526805555,0.26103518139250426,0.2627761086380395,212161600
1988-12-02,0.27321702241897583,0.27756813524630397,0.2645163999575244,0.2662565383906252,333715200
1988-12-05,0.2749577462673187,0.27843799730958685,0.26973656810791047,0.2749577462673187,154414400
1988-12-06,0.2749577462673187,0.27669786017111936,0.27147670524637796,0.2732168191501786,104932800
1988-12-07,0.27408772706985474,0.27495779579581503,0.26973661669590915,0.27147675414782985,98134400
1988-12-08,0.2723468840122223,0.2732169296988259,0.2697366772483829,0.2732169296988259,59460800
1988-12-09,0.2723468840122223,0.2749578575203777,0.2697366772483829,0.2732169296988259,44956800
1988-12-12,0.2679966390132904,0.2749579358769758,0.2679966390132904,0.2732170075593,117880000
1988-12-13,0.2697365880012512,0.2697365880012512,0.26625635993697966,0.2679964739691154,122550400
1988-12-14,0.2766977548599243,0.2784378913360957,0.26799635220466955,0.26799635220466955,193300800
1988-12-15,0.2749577462673187,0.28191822511718817,0.2732168191501786,0.27843799730958685,112571200
1988-12-16,0.27930811047554016,0.2819182935824707,0.27321688550228024,0.2749578130422134,183489600
1988-12-19,0.2836584150791168,0.2853985293069652,0.2784380491609006,0.28017816338874896,234326400
1988-12-20,0.2853984236717224,0.28887946405246373,0.28278824167872757,0.2853984236717224,274187200
1988-12-21,0.2906196415424347,0.29235975536973524,0.2853984636125636,0.2853984636125636,241964800
1988-12-22,0.2853984236717224,0.2923597144546777,0.28365831008794673,0.290619600870902,106030400
1988-12-23,0.28626933693885803,0.28800945085622304,0.28539847838416327,0.28539847838416327,40958400
1988-12-27,0.28191813826560974,0.28887942818422796,0.28191813826560974,0.28539838823570424,59987200
1988-12-28,0.28017815947532654,0.28365841111708356,0.2766979078335695,0.2819182736788696,51542400
1988-12-29,0.28191813826560974,0.28365827486798684,0.28017802489789234,0.28017802489789234,117812800
1988-12-30,0.28017815947532654,0.2871394527376493,0.28017815947532654,0.2819182736788696,81692800
1989-01-03,0.2810482382774353,0.28191828379308553,0.27843805526114124,0.2801781695271134,100016000
1989-01-04,0.29235976934432983,0.29322983791690166,0.2819182261987928,0.2836583633439365,239948800
1989-01-05,0.29409992694854736,0.30106122007268704,0.28713944703787114,0.2923598127795459,307328000
1989-01-06,0.2967101037502289,0.3028013275709482,0.2940998979025115,0.2940998979025115,198665600
1989-01-09,0.2993212044239044,0.3001912501774416,0.2941000237502383,0.2993212044239044,79307200
1989-01-10,0.2967101037502289,0.29845100772608735,0.288879532676413,0.2958400351343231,103320000
1989-01-11,0.29322993755340576,0.29584012092336776,0.2871395019452696,0.2940999831869432,156128000
1989-01-12,0.29758021235466003,0.29932113993506,0.2923598460194547,0.2940999603862988,150315200
1989-01-13,0.3010612726211548,0.3028014103285574,0.2949700471356636,0.2975802304620931,193905600
1989-01-16,0.30454158782958984,0.3062817026624543,0.2993212200963171,0.3010613349291816,168593600
1989-01-17,0.2810482382774353,0.30280137435045545,0.27843805526114124,0.3010612368498116,756604800
1989-01-18,0.2766977548599243,0.2862692257532648,0.27495764161841096,0.2836582542952938,487928000
1989-01-19,0.28191813826560974,0.28539838823570424,0.27843791153017494,0.28191813826560974,255987200
1989-01-20,0.2853984236717224,0.28887946405246373,0.2801780596857328,0.28191817326950847,173734400
1989-01-23,0.2853984236717224,0.287139350468688,0.28365831008794673,0.28365831008794673,180532800
1989-01-24,0.2897496819496155,0.29061975080772134,0.28365845643328846,0.2853985709148257,223294400
1989-01-25,0.28887951374053955,0.2923597647413663,0.28539847276104957,0.2906196508582862,110936000
1989-01-26,0.2906196415424347,0.2932298239007184,0.2827882812542799,0.2836583497852631,285264000
1989-01-27,0.26190605759620667,0.2732168576514786,0.25233458171116563,0.26625637782074896,2127171200
1989-01-30,0.26016512513160706,0.2645162116263493,0.25929505653453117,0.2619060290697892,586499200
1989-01-31,0.26277610659599304,0.26277610659599304,0.25581481407347845,0.2592950653453734,460353600
1989-02-01,0.27321702241897583,0.2758279968132032,0.2601653103648804,0.2627762847591078,487558400
1989-02-02,0.2766977548599243,0.28017800457760905,0.27321671516386764,0.27495764161841096,473491200
1989-02-03,0.27321702241897583,0.280178319661271,0.2714769072205592,0.27843820446285433,178908800
1989-02-06,0.2679966390132904,0.2749579358769758,0.2662565239095148,0.2749579358769758,116737600
1989-02-07,0.2714766263961792,0.2732167397945651,0.26625626296636135,0.26625626296636135,165155200
1989-02-08,0.26625630259513855,0.2749577073299221,0.2645161657030959,0.2714766668019395,157012800
1989-02-09,0.26625630259513855,0.2714766668019395,0.2645161657030959,0.26625630259513855,160809600
1989-02-10,0.25929492712020874,0.26625621593179344,0.25755479079456045,0.26625621593179344,348342400
