Price,Close,High,Low,Open,Volume,Year,Month,Day,Change%,5MA,30MA,Price Movement,PastClose1,PastClose2,PastClose3,RSI14,12EMA,26EMA,MACD,SignalLine
1988-01-25,-0.46806615059073503,-0.4682335201604873,-0.4680906553590578,-0.4683715498671616,-0.3462327892340771,1988,1,25,3.4807837522300287,-0.46814647106686397,-0.46813815203167786,0,-0.4682725187788558,-0.46813565596603607,-0.46818039057055205,-0.8632524684610243,-0.46816209736761,-0.4682715912422661,-0.14812726803044002,-0.15191367582953882
1988-01-26,-0.46822237687904017,-0.4683023215736725,-0.4681257624927199,-0.4681977825177554,-0.5167036663216341,1988,1,26,-2.453832853431947,-0.4682299646178934,-0.4681111475171374,0,-0.4680466345986243,-0.46825740560661694,-0.4681281682344271,-0.8968350444342401,-0.46819466084511485,-0.46828432093659217,-0.1490900672018991,-0.15286118196213183
1988-01-27,-0.46822237687904017,-0.4683711070124261,-0.46819594372982254,-0.4682672896891684,-0.17241934592911695,1988,1,27,-1.2421566507090582,-0.4682299646178934,-0.4680994062316605,1,-0.4682030063049234,-0.4680313073702616,-0.46825003698936996,-1.0688254105342923,-0.46822221455684976,-0.46829610769059776,-0.14985599509057368,-0.15378229594060758
1988-01-28,-0.46801405857142125,-0.46823351906413224,-0.46805556390112624,-0.46830204162354006,-0.24929836892938778,1988,1,28,3.1250784918319727,-0.4681986518624391,-0.46808179419191703,1,-0.4682030063049234,-0.4681878272601179,-0.46802371754868877,0.09057704398479066,-0.468213296603742,-0.4682913960188329,-0.14965114872338056,-0.15447556382486138
1988-01-29,-0.4679793433507411,-0.46819912750551157,-0.46798538402235845,-0.46809350614811374,-0.1523639486246985,1988,1,29,0.0,-0.46813602803393295,-0.46807122701268217,1,-0.4679944940912037,-0.4681878272601179,-0.46818039057055205,-0.472954538130303,-0.4682003792338927,-0.46828442947497023,-0.1493612443148311,-0.15496844119871916
1988-02-01,-0.46794462513189,-0.46809594842695096,-0.4678274595169492,-0.46805875118957363,-0.34957535545148016,1988,2,1,0.0,-0.4681116733347696,-0.4680594857677608,0,-0.46795974655702616,-0.4679791174525862,-0.46818039057055205,-0.2659875358860114,-0.46818407727828465,-0.46827537486168874,-0.14900799111853996,-0.15528751564882248
1988-02-02,-0.46801405857142125,-0.46818193008670544,-0.4679502922528739,-0.46809350474275363,-0.3729733189733017,1988,2,2,-0.6023666616397688,-0.4680699246365091,-0.46805596312458936,0,-0.467924996021887,-0.46794433699037236,-0.4679714765707497,-0.4729514316069115,-0.46818102659880234,-0.4682721989550282,-0.14901300321855757,-0.1555438425665464
1988-02-03,-0.4682570950978912,-0.46826791466969986,-0.46812576410287715,-0.46816303082986227,-0.26935376623380625,1988,2,3,-3.6582991025867284,-0.4680768824524569,-0.46806652991854564,1,-0.4679944940912037,-0.4679095535243531,-0.46793666208089896,-0.8483623177532934,-0.4682160497603208,-0.4682874877432991,-0.14997183603214673,-0.15595309346779918
1988-02-04,-0.46822237687904017,-0.4684226959766859,-0.4681608528770011,-0.46837155021426785,-0.34957535545148016,1988,2,4,0.6328659321017558,-0.4681186311507173,-0.46807474858112896,0,-0.4682377568400626,-0.4679791174525862,-0.467901844584304,-0.9614824578822609,-0.4682403128697163,-0.46829903991903016,-0.15058997989915715,-0.15641213174143465
1988-02-05,-0.46837861875783376,-0.4683883037030436,-0.46823103477115413,-0.4683020437189483,-0.550129328495665,1988,2,5,-3.4375604726107403,-0.4681986492186637,-0.46809177290872217,1,-0.4682030063049234,-0.46822261072613713,-0.4679714765707497,-1.1266799646110468,-0.4682850181543473,-0.4683214556138293,-0.15167464927615343,-0.15701034940045477
1988-02-08,-0.46836125934859113,-0.4685430853098818,-0.4683363050649099,-0.46851057965712556,-0.33620509058186787,1988,2,8,0.649304823441942,-0.4682821461344982,-0.4681099713020017,1,-0.46835939361622286,-0.4681878272601179,-0.468215208067147,-1.0895771634713887,-0.46832015971977736,-0.4683409088094506,-0.15243929051586907,-0.15765175860023323
1988-02-09,-0.46822237687904017,-0.46845708846645184,-0.46819594372982254,-0.4684410731630435,-0.5969252555393081,1988,2,9,1.9232423349189287,-0.46832389483275866,-0.4681123192305964,1,-0.46834201804855713,-0.4683443627697623,-0.46818039057055205,-0.19468197525201947,-0.4683284059123333,-0.46834850386917043,-0.15247325015842303,-0.15817211787559005
1988-02-10,-0.4680487935800291,-0.46823352122988027,-0.4680555660176418,-0.468336797546324,-0.26266863379900013,1988,2,10,3.1444464308311653,-0.46828214949930325,-0.46811760284049164,0,-0.4682030063049234,-0.4683269707363722,-0.46833707922748524,0.02000936419502299,-0.46830852529888267,-0.4683425163680472,-0.15179979106234745,-0.15844498802372048
1988-02-11,-0.4681008676103178,-0.4682679125902066,-0.46798538366907577,-0.46816302874129023,-0.5033334014520219,1988,2,11,-0.9145747756466887,-0.4682577980447733,-0.4681305181308216,1,-0.4680292614317278,-0.4681878272601179,-0.4683196701785134,0.15787911449167452,-0.46829976054119876,-0.4683408783027109,-0.15145479913323037,-0.15858981598108815
1988-02-12,-0.46803756483054804,-0.4682222616359813,-0.4679390831696324,-0.46820402229941527,-0.5334164974086496,1988,2,12,0.9230164512851926,-0.46818944803913265,-0.4681348350563284,1,-0.4680813839333788,-0.46801391773991574,-0.46818039057055205,-0.13570644447433167,-0.4682825495082817,-0.4683346134234647,-0.1509236848558709,-0.1585925742827483
1988-02-16,-0.4680027620632789,-0.46825672052250966,-0.4680094009222572,-0.4681517878101269,-0.48327800414760336,1988,2,16,0.6099987430092113,-0.46811760224140725,-0.4681508903473057,1,-0.4680180222303424,-0.46806608963475865,-0.46800631090511224,0.30202943042361885,-0.4682626013711645,-0.4683262021579192,-0.15036331612260526,-0.1584754469428529
1988-02-17,-0.4679158013169372,-0.46808442021760827,-0.4678335882609978,-0.4681169518066664,-0.17910447836392313,1988,2,17,1.5150468125214143,-0.468056161983071,-0.46816341782426657,0,-0.46798318706808606,-0.4680026678878514,-0.46805853384258606,0.45398534113060446,-0.4682322669337397,-0.4683118912837196,-0.14958415871512434,-0.1582158186908321
1988-02-18,-0.4679331919071567,-0.46804995817511436,-0.46779842696444646,-0.46806471704385616,-0.5167036663216341,1988,2,18,0.30028293810419165,-0.4680329944592258,-0.468172423813892,0,-0.46789614537725405,-0.46796779971451924,-0.46799505004669956,0.004649363372683012,-0.4682092901405095,-0.4682999448904082,-0.1490471111241347,-0.15789374848921425
1988-02-19,-0.4679331919071567,-0.4681533395812743,-0.46779842696444646,-0.4680473058659155,-0.6736705758908828,1988,2,19,0.0,-0.46799939087240283,-0.46818495187890974,1,-0.4679135521549204,-0.46788067553979246,-0.4679601477599179,-0.07740329202831989,-0.46818984823854554,-0.4682888834151198,-0.14863843492345788,-0.15754906220799542
1988-02-22,-0.46772446165086257,-0.4679293276864646,-0.46779842400372335,-0.4680821252895104,-0.3462327892340771,1988,2,22,4.216864223596237,-0.46793664242593896,-0.46816928792964274,0,-0.4679135521549204,-0.46789809881275896,-0.4678729383468246,0.2897012537242365,-0.4681411010262442,-0.46826298507645275,-0.14752559260148393,-0.15703632654034796
1988-02-23,-0.4677940485967415,-0.4679120977902039,-0.4676929452150816,-0.46783835522572165,-0.2860665973208217,1988,2,23,-1.1562570398890561,-0.4678948145345886,-0.46816771785834665,0,-0.46770462760907683,-0.46789809881275896,-0.46789037866593625,0.2893062195688684,-0.46811062041972,-0.46824422464182036,-0.14695297370247953,-0.15650419527658516
1988-02-24,-0.46786361995213205,-0.4680154799464512,-0.46772810551997557,-0.46790801602004506,-0.510018533886828,1988,2,24,-1.1695172675706695,-0.467884356960893,-0.46816615249150567,0,-0.46777427932762744,-0.4676889762823624,-0.46789037866593625,0.8045819473463373,-0.4680955937596485,-0.46823207220819457,-0.1468100718888546,-0.1560480584421494
1988-02-25,-0.4679331919071567,-0.46801548175531393,-0.4677632669088019,-0.46801248397498946,-0.4097415473647356,1988,2,25,-0.5951960881551118,-0.467884356960893,-0.4681681138234007,0,-0.46784391544117776,-0.467758694005433,-0.46768105153947953,0.5176247768770024,-0.46809364360858613,-0.4682260383389962,-0.1470054738412853,-0.1557247610266982
1988-02-26,-0.4679331919071567,-0.4681188792659301,-0.4678335865506267,-0.46801248397498946,-0.6988066738457539,1988,2,26,-0.5951960881551118,-0.467884356960893,-0.46817007515529563,1,-0.4679135521549204,-0.46782839610871546,-0.46775083747122875,1.0735830052712512,-0.4680919934807642,-0.46822045142307167,-0.1471939206422381,-0.1555062540039893
1988-02-29,-0.4677592482280091,-0.4679810198894934,-0.46779842544651684,-0.46804730435350933,-0.6102955204089204,1988,2,29,2.9940872331581865,-0.4678913284764041,-0.4681690897139208,1,-0.4679135521549204,-0.46789809881275896,-0.46782060776790807,1.2877250702712757,-0.4680636832969392,-0.4682022313579087,-0.14670026433660863,-0.1552263212279175
1988-03-01,-0.46772446165086257,-0.4679465576228128,-0.4676577846487355,-0.46783835472603463,-0.43313951088655717,1988,3,1,0.0,-0.4678773826814349,-0.4681663404669269,1,-0.46773944656614047,-0.46789809881275896,-0.46789037866593625,1.1524526021082324,-0.4680343460756542,-0.4681827516901461,-0.1462174359463599,-0.1548995537205826
1988-03-02,-0.46751573559200754,-0.467739780769828,-0.46751713101706777,-0.46776871212241955,-0.07214235940702457,1988,3,2,2.2858276367187553,-0.46780766380100447,-0.46815653273272717,1,-0.46770462760907683,-0.4677238282351452,-0.46789037866593625,1.201010978795192,-0.4679772265503111,-0.46814905904365506,-0.14507410318802721,-0.15439465994538487
1988-03-03,-0.4672722217567377,-0.46746407966668335,-0.4673764911736944,-0.4676642449734555,0.4693533678122743,1988,3,3,4.494609912480459,-0.4676751999590866,-0.46812440134572597,1,-0.46749570726457945,-0.4676889762823624,-0.4677159375898424,1.6506724537684851,-0.4678912162856178,-0.46809959690466496,-0.1432914131315263,-0.15361111007213607
1988-03-04,-0.46722004518900584,-0.46746408096356995,-0.46723583715423045,-0.4674552976254582,-0.3194922594948525,1988,3,4,1.9022985899345233,-0.467532279504846,-0.4680922664709392,0,-0.4672519667626338,-0.46747985795729335,-0.46768105153947953,1.6418476173822985,-0.4678103652040952,-0.46804988501961026,-0.14177007165746902,-0.15266029111453114
1988-03-07,-0.46722004518900584,-0.4673606995376769,-0.46709518188194843,-0.4673508156593044,-0.3261773919296586,1988,3,7,0.2673641968446378,-0.46742421879124973,-0.46805602211277714,0,-0.4671997416280961,-0.4672358864779193,-0.46747172862246467,1.6132169334065725,-0.4677419527504991,-0.46800385549641155,-0.1406731542602767,-0.15166604061682065
1988-03-08,-0.467307025123641,-0.4674640816968371,-0.4671655182312111,-0.46735081639632436,-0.5133611001042311,1988,3,8,-1.0696924008722146,-0.4673405610858034,-0.468030350773863,1,-0.4671997416280961,-0.467183611852931,-0.46722751845238925,1.2114314626260902,-0.46769752350320587,-0.46796775967214127,-0.14025854790881034,-0.15078234723650688
1988-03-09,-0.4672374369784937,-0.4674296196541019,-0.46713035691983196,-0.46742047475109827,-0.5434441960608588,1988,3,9,1.0812585413225415,-0.4672847877599988,-0.46799704307033707,0,-0.4672868025250824,-0.467183611852931,-0.4671751926842635,1.3471619847728715,-0.4676491623045129,-0.4679291180141004,-0.13977611208308988,-0.1499726548448182
1988-03-10,-0.4674461648362512,-0.4674296202568573,-0.4672709963711407,-0.4673159929100053,-0.4164266797995418,1988,3,10,-3.7234028576190994,-0.46731964738047144,-0.4679707939148503,1,-0.46721714960614713,-0.4672707552520125,-0.4671751926842635,0.7340094869082863,-0.4676405372912919,-0.46790899475311126,-0.14032526526338293,-0.1494418464914453
1988-03-11,-0.4673765964790315,-0.46763640102945,-0.46737649384721,-0.46752494332423183,-0.47325030549539415,1988,3,11,0.5494117736816393,-0.46735102154361763,-0.46794923686515566,1,-0.4674260717512214,-0.4672010363274197,-0.46726242134051976,0.5366856756656248,-0.46762247504471016,-0.467885143989749,-0.14059722811236905,-0.14907511597641981
1988-03-14,-0.467307025123641,-0.4675330027930081,-0.46723583787849987,-0.46749012070924023,-0.6517099158425446,1988,3,14,1.0928267644099618,-0.46736845303625646,-0.4679265010858752,0,-0.46735643863863274,-0.46741015645477196,-0.4671926342060728,0.8292702206446345,-0.4675964269829229,-0.46785784161041677,-0.1406489081315435,-0.1487927371435327
1988-03-15,-0.4674809496144952,-0.46756747732778187,-0.4673413152511511,-0.4674552964534512,-0.40305641492992944,1988,3,15,-2.173775648479558,-0.46740330893140924,-0.4679108209751831,1,-0.4672868025250824,-0.46734045735529495,-0.4674019589271342,0.5524081382942829,-0.4676012972681162,-0.4678456071851596,-0.14147162373844765,-0.14874203644480424
1988-03-16,-0.4673244169131288,-0.4675502326642709,-0.46737649262790565,-0.46761199752806376,-0.5902401231045019,1988,3,16,2.7853386286810733,-0.46742074042404813,-0.4678874993695899,0,-0.4674608889077081,-0.4672707552520125,-0.4673321916371991,0.9270693294453496,-0.46758119831903283,-0.46782253796410533,-0.14160762808896962,-0.14873043885189724
1988-03-17,-0.4674809496144952,-0.46753300089509475,-0.4673413152511511,-0.46742047454950936,-0.1657342134943108,1988,3,17,-2.702529299587009,-0.46742771157904434,-0.4678612524649416,0,-0.4673042105031334,-0.4674450066052716,-0.46726242134051976,0.5621118681223011,-0.4675884114755939,-0.4678129186237602,-0.142418043545128,-0.14889374375211573
1988-03-18,-0.46751573559200754,-0.4676708596630352,-0.46741165176461097,-0.46759458588903646,-0.13230855132028,1988,3,18,-0.5555159545520296,-0.4674555961990293,-0.46783735598306014,0,-0.4674608889077081,-0.4672881797265012,-0.4674368431734506,0.24904309430749186,-0.4675998972733369,-0.4678066210192236,-0.14327550751907758,-0.14920698991915543
1988-03-21,-0.4676374985059842,-0.4677914700899697,-0.4675874493037934,-0.46768165527583333,-0.2660112000164032,1988,3,21,-1.126689560458162,-0.46752182577664186,-0.4678122935263437,1,-0.46749570726457945,-0.4674450066052716,-0.4672798628623291,-0.0445599978429461,-0.4676284561323909,-0.46780992297572516,-0.14449733414847288,-0.149717782376547
1988-03-22,-0.46762010911503304,-0.4678087190605942,-0.46755229260762343,-0.46773389176173724,-0.5888696709553667,1988,3,22,0.0,-0.4675497144824616,-0.46778723005573614,0,-0.46761758351747545,-0.46747985795729335,-0.4674368431734506,-0.39845460040704356,-0.46764993069871363,-0.46781167601667706,-0.14545111127803162,-0.15032952907040803
1988-03-23,-0.46782883637315636,-0.467877640210126,-0.46774568752164997,-0.4677338918224045,-0.3194922594948525,1988,3,23,-3.409124787694944,-0.4676508042814048,-0.46777392170008103,0,-0.4676001779401937,-0.46760184970459123,-0.46747172862246467,-1.3078876390078766,-0.4677003973938797,-0.46782895520977846,-0.14706082784798363,-0.15116172550676324
1988-03-24,-0.4680549542214992,-0.46808441647588284,-0.46800939944769254,-0.4680473038661238,0.01142179602805242,1988,3,24,-2.0959434103833683,-0.4677658395148024,-0.4677741300344368,0,-0.4678090994850757,-0.46758442763314684,-0.46759383972099083,-1.6829607989344784,-0.46777808669804233,-0.4678619148858176,-0.14923354872485187,-0.15229017698001715
1988-03-25,-0.46815931395293875,-0.46825672262229334,-0.46800940299972726,-0.4681866117999926,-0.553471894713068,1988,3,25,-1.533647581163518,-0.46789481789939363,-0.46777610651386575,1,-0.4680354278076241,-0.46779354715973803,-0.46757640060457684,-1.7664817155592798,-0.4678599711526329,-0.4679002608155407,-0.15135046456334786,-0.1536437484553524
1988-03-28,-0.4679679748864982,-0.46818779733965704,-0.46807971855581315,-0.4682910738302528,-0.4297969446691541,1988,3,28,3.75003410874293,-0.46796104807786426,-0.4677737531913701,0,-0.468139884678815,-0.4680200899592957,-0.46778572472428936,-1.2369251317129177,-0.4678996525270948,-0.4679214145352159,-0.15225289443585804,-0.15491878364818404
1988-03-29,-0.46803756483054804,-0.46815334055677793,-0.46792150314477216,-0.4680821291958016,-0.30612199462524015,1988,3,29,-1.205014829336961,-0.468044709628802,-0.4677749301162296,0,-0.46794836751083013,-0.4681246458176443,-0.46801248916311355,-1.4563920108032586,-0.46794399657327057,-0.46794622104615463,-0.15320533173885983,-0.1561416392060603
1988-03-30,-0.46824627469928043,-0.468256720385491,-0.4681852161063848,-0.46818660956712227,0.1651798420285941,1988,3,30,-3.067286971252845,-0.46812836769476324,-0.4677861057315501,1,-0.4680180222303424,-0.46793294716097533,-0.4681171473142023,-1.4563761911749205,-0.46801381167615175,-0.46798484474047314,-0.15472556397107368,-0.15744366649146868
1988-03-31,-0.4681767009453532,-0.4683601147764112,-0.4681148933615355,-0.46832589497057114,-0.2960942959730309,1988,3,31,0.6288943244415837,-0.4681527667372501,-0.46779434047444723,0,-0.4682269263696471,-0.4680026678878514,-0.4679252611082061,-1.4563639169978835,-0.468062121000482,-0.4680153889013087,-0.15559421684593466,-0.1586702733121849
1988-04-04,-0.4683506446245009,-0.468360115786579,-0.4682203736396233,-0.4683258959724363,-0.40305641492992944,1988,4,4,-2.5158460057854497,-0.468191110973848,-0.4678084574691367,1,-0.4681572878553275,-0.46821176999237113,-0.46799505004669956,-1.7505880275823276,-0.468129912042891,-0.4680567175265744,-0.15688676839959373,-0.15992681560176475
1988-04-05,-0.4682810738687445,-0.4684979574787809,-0.4682203735439088,-0.46839555596491084,-0.5033334014520219,1988,4,5,0.0,-0.4682538585791107,-0.4678272804193713,1,-0.46833139344410746,-0.4681420654860443,-0.46820435672729566,-1.4563821551217404,-0.46817650916456816,-0.46808976647798567,-0.1575524214922379,-0.16107380436896201
